ID,名稱,金幣,齒輪,血量,基礎骰數,招式,常駐Buff,等級,備註
1,鴨子,30,1,30,2,101,,Zako,
2,瘋狂鴨子,60,1,50,3,102|101,,Erito,
3,鴨鴨王,200,1,80,4,103|102|101,,Boss,
4,燒鴨,60,1,80,5,104|101,18:0:0,Erito,
5,火精靈,30,1,50,5,104,,Zako,
6,水精靈,30,1,60,5,105,,Zako,
7,水火精靈,60,1,80,5,104|105,,Erito,
8,偷摸零,60,1,60,3,107|106,,Erito,
9,搜幽靈,30,1,60,3,103|106,,Zako,
10,世紀大魔女,200,1,150,5,134|110|109,,Boss,
11,巨人副廚,100,1,100,5,111|103,,Erito,
12,巨人主廚,100,1,120,6,111|103,,Erito,
13,邪惡泡泡,200,1,120,5,113|125,,Boss,
14,狼女,250,1,160,3,114|110|101,19:0:0|13:0:0,Boss,
15,鑽頭鴨,30,1,50,5,115|101,,Zako,
16,鑽頭鴨鴨王,200,1,150,6,116|115|101,,Boss,
17,獄卒,30,1,80,4,117|118,,Zako,
18,戒護員,60,1,100,5,120|119,,Erito,
19,副典獄長,300,1,150,5,122|103|121,,Boss,
20,殭屍 獄卒,30,1,80,4,125|107,1:0:10,Zako,
21,殭屍 戒護員,60,1,100,4,112|125|107,1:0:10,Erito,
22,殭屍 副典獄長,200,1,150,5,113|125|123,1:0:10,Boss,
23,撲克士兵 梅花,60,1,80,5,112|124,,Erito,
24,撲克士兵 菱形,60,1,80,5,124|126,,Erito,
25,撲克士兵 愛心,60,1,80,5,124|127,,Erito,
26,撲克士兵 黑桃,60,1,80,5,120|124,,Erito,
27,史萊姆,30,1,30,2,101,,Zako,
28,魔物王史萊姆,300,1,300,10,129|128|130,,Boss,
29,肥宅囚犯,30,1,60,3,107|106|101,,Zako,
30,黑色劍客,160,1,160,6,131|122|101,,Erito,
31,偶像,300,1,200,4,133|132|127,21:0:0,Boss,
32,典獄長,1000,1,250,7,135|136|112,,Boss,
