ID,名稱,金幣,齒輪,血量,基礎骰數,招式,常駐Buff,等級,骰子面,圖片id,出現章節
1,鴨子,30,1,30,3,1,,Zako,1|2|3,1,1
2,鴨鴨王,200,1,80,4,103|102|101,,Boss,0|1|2|3|4|5|6,1,1
3,燒鴨,60,1,80,5,104|101,18:0:0,Erito,0|1|2|3|4|5|6,1,1
4,火精靈,30,1,50,5,104,,Erito,0|1|2|3|4|5|6,1,1
5,水精靈,30,1,60,5,105,,Zako,0|1|2|3|4|5|6,1,1
6,偷摸零,60,1,60,3,107|106,,Erito,0|1|2|3|4|5|6,1,1
7,世紀大魔女,200,1,150,5,134|110|109,,Boss,0|1|2|3|4|5|6,1,1
8,巨人主廚,100,1,120,6,111|103,,Erito,0|1|2|3|4|5|6,1,1
9,邪惡泡泡,200,1,120,5,113|125,,Boss,0|1|2|3|4|5|6,1,1
10,狼女,250,1,240,3,114|110|101,19:0:0|13:0:0,Boss,0|1|2|3|4|5|6,1,1
11,鑽頭鴨,30,1,50,5,115|101,,Erito,0|1|2|3|4|5|6,1,1
12,鑽頭鴨鴨王,200,1,200,6,116|115|101,,Boss,0|1|2|3|4|5|6,1,1
13,獄卒,30,1,80,4,117|118,,Zako,0|1|2|3|4|5|6,1,1
14,副典獄長,300,1,150,5,122|103|121,,Boss,0|1|2|3|4|5|6,1,1
15,殭屍 獄卒,30,1,80,4,125|107,1:0:10,Erito,0|1|2|3|4|5|6,1,1
16,撲克士兵,60,1,80,5,112|124,,Zako,0|1|2|3|4|5|6,1,1
17,史萊姆,30,1,30,2,101,,Zako,0|1|2|3|4|5|6,1,1
18,魔物王史萊姆,300,1,300,10,129|128|130,,Boss,0|1|2|3|4|5|6,1,1
19,肥宅囚犯,30,1,60,3,107|106|101,,Erito,0|1|2|3|4|5|6,1,1
20,黑色劍客,160,1,200,6,131|122|101,,Boss,0|1|2|3|4|5|6,1,1
21,偶像,300,1,240,4,133|132|127,21:0:0,Boss,0|1|2|3|4|5|6,1,1
22,典獄長,1000,1,400,7,135|136|112,,Boss,0|1|2|3|4|5|6,1,1
