技能ID,名稱,技能類型,需求tpye,needDices,數值,條件文字,效果文字,SelfBuffs,TargetBuffs,Combo
101,衝撞,Attack,DiceSum,5,10,5⬆,造成10點傷害,,,
102,瘋狂亂鑽,Attack,DiceSum,10,10,10⬆,造成10點傷害，再骰一次判定,,,1
103,螺旋鑽,Attack,DiceSum,15,30,15⬆,造成30點傷害,,,
104,炎彈,Attack,DiceSum,12,40,12⬆,造成40點傷害,,,
105,水彈,Attack,DiceSum,8,20,8⬆,造成20點傷害，敵方魔力衰弱1回合,,8:0:1,
106,不乾淨小手,Attack,DiceSum,8,10,8⬆,10點傷害，敵方中毒3回合,,1:0:3,
107,咕咕嘎嘎,Attack,DiceSum,12,30,12⬆,造成30點傷害,,,
108,魔力湧動,Buff,DiceSum,8,,8⬆,魔力增幅3回合,6:0:3,,
109,魔力爪,Attack,DiceSum,16,20,16⬆,20點傷害，敵方撕裂1回合,,3:0:1,
110,火球術,Attack,DiceSum,22,60,22⬆,造成60點傷害,,,
111,踢腿,Attack,DiceSum,16,30,16⬆,造成30點傷害,,,
112,重踏,Attack,DiceSum,22,60,22⬆,造成60點傷害,,,
113,淤泥炮,Attack,DiceSum,12,20,12⬆,20點傷害，敵方中毒3回合,,1:0:3,
114,爪擊,Attack,DiceSum,8,20,8⬆,造成20點傷害,,,
115,破魂鐵爪,Attack,DiceSum,24,60,24⬆,造成60點傷害,,,
