技能ID,名稱,技能類型,需求tpye,needDices,數值,條件文字,效果文字,SelfBuffs,TargetBuffs,Combo(怪物用),生成骰子,出處Tag,Price,第 1 欄,第 2 欄,第 3 欄,第 4 欄,第 5 欄,第 6 欄
1,魔力彈,Attack,ConsecutiveDices,3,30,連續x3 ,30點傷害,,,,,,100,,,,,,
2,雷擊,Attack,SameDices,2,20,相同×2,20點傷害,,,,,,100,,,,,,
3,幸運一擊,Attack,ConsecutiveDices,3,30,連續×3,30點傷害，生成隨機骰子,,,,1|2|3|4|5|6|1,MajoShop,100,,,,,,
4,魔法衝擊,Attack,ConsecutiveDices,3,50,連續×3,50點傷害,,,,,MajoShop,100,,,,,,
5,炎射術,Attack,ConsecutiveDices,4,100,連續×4,100點傷害，虛脫3回合,15:0:3,,,,MajoShop,500,,,,,,
6,詛咒,DeBuff,SameDices,2,,重複x2,敵方魔力衰弱、攻擊弱化1回合,,6:0:1|8:0:1,,,MajoShop,300,,,,,,
7,連續雷擊,Attack,SameDices,2,20,相同×2,20點傷害，生成隨機骰子,,,,1|2|3|4|5|6|1,MajoShop,300,,,,,,
8,魔力操控,Buff,AnyDices,3,,骰子×3,生成萬用骰，魔力增幅3回合,5:0:3,,,0|1,,100,,,,,,
9,電球,Attack,SameDices,3,40,相同×3,40點傷害，敵方麻痺2回合,,20:0:2,,,MajoShop,300,,,,,,
10,黑雷,Attack,SameDices,4,80,相同×4,80點傷害，敵方麻痺2回合,,20:0:2,,,MajoShop,500,,,,,,
11,防禦魔法,Buff,SameDices,2,,相同×2,魔力護盾3回合,9:0:3,,,,MajoShop,300,,,,,,
12,魔力湧動,Buff,ConsecutiveDices,3,,連續x3 ,生成隨機骰子，魔力增幅3回合,5:0:3,,,1|2|3|4|5|6|1,MajoShop,100,,,,,,
13,回春術,Buff,ConsecutiveDices,2,,連續x2,治癒3回合,11:0:3,,,,MajoShop,100,,,,,,
14,緊急恢復,Heal,ConsecutiveDices,3,50,連續x3 ,生命+50,,,,,MajoShop,100,,,,,,
15,毒刺,Attack,ConsecutiveDices,4,50,連續×4,50點傷害，敵方中毒3回合,,1:0:3,,,NoraShop,100,,,,,,
16,荊棘護甲,Buff,ConsecutiveDices,2,,連續x2,尖刺3回合,16:0:3,,,,NoraShop,100,,,,,,
17,生命之音,DeBuff,ConsecutiveDices,5,,連續×5,敵方定時炸彈3回合,,17:0:3,,,NoraShop,300,,,,,,
18,黑炎,Attack,SameDices,3,60,相同×3,60點傷害，敵方燃燒1回合,,18:0:1,,,NoraShop,300,,,,,,
19,美味燒鴨,Buff,AnyDices,1,,骰子×1,雙方治癒1回合,11:0:1,11:0:1,,,NoraShop,300,,,,,,
20,火球術,Attack,ConsecutiveDices,3,40,1・2・3,40點傷害，敵方燃燒2回合,,18:0:2,,,NoraShop,300,,,,,,
21,漩渦,Attack,ConsecutiveDices,3,40,4・5・6,40點傷害，敵方魔力衰弱1回合,,6:0:1,,,NoraShop,300,,,,,,
