技能ID,名稱,技能類型,需求tpye,needDices,數值,條件文字,效果文字,SelfBuffs,TargetBuffs,破壞骰子數,生成骰子,出處Tag
1,魔力彈,Attack,SpecificDicesWithRepeat ,1|3|5|3,30,奇數*3,30點傷害,,,,,
2,雷擊,Attack,SameDices,2,20,相同數字*2,20點傷害,,,,,
3,毒爆術,Attack,ConsecutiveDices,3,20,連續數字*3,20點傷害，敵方中毒3回合,,1:0:3,,,魔女商店
4,火球術,Attack,ConsecutiveDices,4,50,連續數字*4,50點傷害,,,,,魔女商店
5,魔力脈衝,Attack,ConsecutiveDices,4,40,連續數字*4,生成萬用骰*1,,,,0|1,魔女商店
6,催眠術,Attack,ConsecutiveDices,4,,連續數字*4,敵方睡眠,,4:0:0,,,魔女商店
7,連續雷擊,Attack,SameDices,2,20,相同數字*2,生成1-3骰子*1,,,,1|2|3|1,魔女商店
8,伏特攻擊,Attack,SameDices,3,50,相同數字*3,破壞敵方魔力骰*1,,,1,,魔女商店
9,轟雷,Attack,SameDices,4,80,相同數字*4,破壞敵方魔力骰*2,,,2,,魔女商店
10,防禦魔法,Buff,SpecificDicesWithRepeat ,1|3|5|2,,奇數*2,魔力護盾1回合,9:0:1,,,,魔女商店
11,魔力湧動,Buff,SpecificDicesWithRepeat ,1|3|5|3,,奇數*3,魔力增幅5回合,5:0:5,,,,魔女商店
12,恢復術,Buff,SpecificDicesWithRepeat ,2|4|6|2,,偶數*2,治癒3回合,11:0:3,,,,女神像
13,即刻治癒,Heal,SpecificDicesWithRepeat ,2|4|6|3,30,偶數*3,生命+30,,,,,女神像
